id,name,category_id,supplier_id
19436,Lightweight Cotton Shirt,16,38
19437,Rustic Cotton Keyboard,88,84
19438,Practical Plastic Clock,72,99
19439,Awesome Silk Car,98,60
19440,Rustic Plastic Keyboard,5,12
19441,Incredible Wool Hat,43,3
19442,Mediocre Aluminum Computer,90,33
19443,Fantastic Silk Shirt,7,85
19444,Ergonomic Wool Bench,40,17
19445,Fantastic Iron Gloves,90,42
19446,Aerodynamic Leather Shoes,34,23
19447,Rustic Rubber Bag,34,47
19448,Gorgeous Wooden Gloves,42,14
19449,Practical Copper Knife,91,45
19450,Aerodynamic Steel Table,8,36
19451,Incredible Iron Bag,42,59
19452,Mediocre Cotton Table,25,56
19453,Durable Aluminum Bench,58,63
19454,Sleek Silk Plate,34,87
19455,Incredible Silk Wallet,58,42
19456,Heavy Duty Linen Coat,3,48
19457,Durable Iron Wallet,47,65
19458,Rustic Paper Lamp,63,25
19459,Incredible Plastic Wallet,34,5
19460,Synergistic Copper Shoes,38,45
19461,Gorgeous Leather Knife,11,4
19462,Enormous Aluminum Lamp,3,29
19463,Practical Steel Chair,65,90
19464,Awesome Iron Table,39,100
19465,Rustic Linen Plate,94,69
19466,Sleek Steel Clock,82,3
19467,Intelligent Silk Shoes,69,96
19468,Gorgeous Silk Computer,97,87
19469,Mediocre Leather Hat,11,23
19470,Ergonomic Silk Clock,30,80
19471,Gorgeous Silk Gloves,60,42
19472,Ergonomic Bronze Table,61,78
19473,Sleek Copper Plate,16,81
19474,Aerodynamic Wool Bottle,55,31
19475,Ergonomic Silk Clock,74,20
19476,Durable Concrete Hat,93,61
19477,Heavy Duty Bronze Keyboard,5,4
19478,Practical Wool Shirt,6,99
19479,Gorgeous Iron Shirt,58,3
19480,Practical Aluminum Car,54,51
19481,Gorgeous Silk Wallet,22,78
19482,Rustic Iron Lamp,4,14
19483,Gorgeous Copper Watch,96,57
19484,Practical Paper Plate,96,80
19485,Lightweight Plastic Pants,71,84
19486,Practical Iron Bench,6,40
19487,Lightweight Cotton Plate,2,74
19488,Gorgeous Silk Lamp,2,79
19489,Heavy Duty Wooden Bench,69,3
19490,Heavy Duty Paper Car,1,5
19491,Practical Cotton Gloves,86,92
19492,Lightweight Paper Computer,96,20
19493,Fantastic Marble Shoes,28,38
19494,Rustic Marble Shoes,37,50
19495,Small Cotton Car,19,48
19496,Fantastic Wooden Watch,55,15
19497,Fantastic Iron Watch,44,2
19498,Mediocre Plastic Clock,91,7
19499,Lightweight Rubber Knife,32,14
19500,Enormous Concrete Keyboard,81,38
19501,Durable Copper Clock,22,58
19502,Small Marble Watch,16,73
19503,Heavy Duty Iron Plate,78,60
19504,Fantastic Aluminum Keyboard,15,75
19505,Awesome Plastic Chair,98,98
19506,Ergonomic Bronze Table,29,46
19507,Awesome Concrete Chair,59,71
19508,Intelligent Concrete Lamp,60,19
19509,Lightweight Wool Chair,99,16
19510,Heavy Duty Paper Shoes,22,88
19511,Enormous Linen Shirt,99,84
19512,Fantastic Plastic Computer,13,23
19513,Ergonomic Bronze Computer,68,85
19514,Fantastic Wool Table,30,17
19515,Lightweight Linen Bench,85,20
19516,Ergonomic Granite Lamp,45,10
19517,Ergonomic Marble Keyboard,11,88
19518,Durable Cotton Car,3,89
19519,Heavy Duty Wool Watch,16,28
19520,Durable Aluminum Bench,8,12
19521,Awesome Silk Clock,34,27
19522,Small Granite Keyboard,67,9
19523,Mediocre Iron Lamp,11,44
19524,Mediocre Bronze Coat,97,37
19525,Sleek Linen Hat,48,76
19526,Awesome Aluminum Bottle,67,82
19527,Mediocre Wool Hat,75,16
19528,Intelligent Silk Bag,25,76
19529,Ergonomic Linen Keyboard,62,53
19530,Mediocre Silk Lamp,25,8
19531,Fantastic Wooden Watch,33,25
19532,Practical Leather Plate,27,51
19533,Enormous Paper Clock,84,43
19534,Mediocre Wool Bottle,35,31
19535,Enormous Steel Bottle,43,92
19536,Ergonomic Rubber Shoes,28,9
19537,Synergistic Granite Shoes,83,94
19538,Ergonomic Cotton Shoes,40,84
19539,Enormous Aluminum Hat,73,36
19540,Small Plastic Plate,54,14
19541,Ergonomic Plastic Wallet,10,35
19542,Rustic Wool Chair,95,92
19543,Durable Bronze Clock,50,30
19544,Fantastic Paper Knife,67,53
19545,Intelligent Steel Table,62,56
19546,Synergistic Steel Shoes,4,95
19547,Awesome Concrete Chair,82,4
19548,Mediocre Concrete Watch,49,26
19549,Ergonomic Iron Chair,63,79
19550,Heavy Duty Marble Shirt,80,2
19551,Awesome Marble Coat,43,70
19552,Small Aluminum Car,80,40
19553,Durable Silk Coat,67,75
19554,Gorgeous Paper Gloves,62,46
19555,Practical Marble Chair,94,61
19556,Fantastic Paper Bag,72,4
19557,Heavy Duty Copper Clock,80,65
19558,Mediocre Silk Hat,55,78
19559,Fantastic Bronze Gloves,72,64
19560,Gorgeous Copper Clock,54,3
19561,Ergonomic Granite Knife,72,23
19562,Incredible Aluminum Shoes,59,52
19563,Heavy Duty Wooden Computer,32,58
19564,Intelligent Leather Table,20,51
19565,Durable Leather Car,62,28
19566,Small Leather Coat,34,92
19567,Lightweight Iron Clock,73,97
19568,Intelligent Wool Bag,8,37
19569,Heavy Duty Silk Coat,71,66
19570,Small Iron Table,87,23
19571,Rustic Concrete Computer,53,34
19572,Gorgeous Bronze Keyboard,99,44
19573,Synergistic Leather Lamp,15,49
19574,Synergistic Wool Chair,57,100
19575,Durable Plastic Bag,58,5
19576,Practical Granite Table,27,77
19577,Ergonomic Aluminum Shirt,28,42
19578,Gorgeous Rubber Keyboard,34,82
19579,Durable Copper Wallet,30,65
19580,Small Linen Bag,35,73
19581,Lightweight Concrete Bench,43,2
19582,Heavy Duty Wool Bag,50,20
19583,Awesome Aluminum Plate,28,77
19584,Ergonomic Steel Bench,23,61
19585,Enormous Silk Hat,7,70
19586,Lightweight Granite Shoes,30,43
19587,Ergonomic Cotton Shirt,83,28
19588,Intelligent Cotton Clock,6,1
19589,Rustic Copper Bottle,32,81
19590,Gorgeous Concrete Shoes,47,67
19591,Gorgeous Aluminum Pants,51,82
19592,Fantastic Leather Plate,98,24
19593,Ergonomic Iron Watch,13,21
19594,Ergonomic Granite Lamp,89,41
19595,Sleek Steel Gloves,84,28
19596,Synergistic Paper Watch,76,72
19597,Rustic Concrete Car,15,8
19598,Intelligent Aluminum Bottle,6,37
19599,Aerodynamic Marble Hat,60,7
19600,Ergonomic Paper Chair,94,68
19601,Mediocre Aluminum Plate,56,40
19602,Mediocre Wool Bag,71,86
19603,Intelligent Marble Plate,99,88
19604,Ergonomic Paper Coat,90,45
19605,Gorgeous Aluminum Computer,9,79
19606,Small Rubber Coat,87,97
19607,Sleek Wool Lamp,28,34
19608,Small Rubber Shirt,30,31
19609,Enormous Steel Shirt,41,4
19610,Aerodynamic Aluminum Table,41,37
19611,Durable Linen Car,58,95
19612,Fantastic Cotton Car,92,22
19613,Synergistic Concrete Keyboard,55,51
19614,Aerodynamic Steel Bench,80,53
19615,Fantastic Wool Coat,22,10
19616,Incredible Steel Clock,45,37
19617,Practical Rubber Hat,24,64
19618,Fantastic Paper Bench,66,28
19619,Ergonomic Rubber Hat,57,7
19620,Fantastic Wool Coat,59,44
19621,Durable Copper Plate,3,44
19622,Lightweight Silk Shoes,39,71
19623,Incredible Linen Knife,36,69
19624,Awesome Granite Keyboard,64,79
19625,Mediocre Steel Knife,74,6
19626,Incredible Wooden Table,5,18
19627,Lightweight Leather Car,82,90
19628,Enormous Plastic Shirt,66,8
19629,Awesome Linen Bottle,81,31
19630,Synergistic Linen Shirt,83,23
19631,Gorgeous Paper Knife,73,62
19632,Mediocre Aluminum Plate,47,13
19633,Enormous Wooden Bench,67,14
19634,Mediocre Silk Bag,40,32
19635,Lightweight Cotton Shoes,90,81
19636,Lightweight Granite Clock,100,27
19637,Lightweight Concrete Plate,82,92
19638,Small Bronze Pants,54,42
19639,Practical Wool Keyboard,92,99
19640,Small Linen Bottle,32,91
19641,Awesome Steel Chair,34,48
19642,Mediocre Granite Knife,93,80
19643,Rustic Wooden Shirt,97,22
19644,Awesome Copper Hat,47,16
19645,Incredible Plastic Lamp,70,35
19646,Awesome Linen Shoes,3,91
19647,Fantastic Wool Shirt,30,72
19648,Enormous Steel Clock,81,67
19649,Awesome Granite Shirt,99,77
19650,Enormous Steel Clock,47,84
19651,Mediocre Iron Shirt,33,96
19652,Sleek Concrete Watch,10,29
19653,Rustic Paper Bench,2,26
19654,Gorgeous Marble Clock,52,100
19655,Fantastic Plastic Lamp,39,29
19656,Ergonomic Paper Bench,73,4
19657,Enormous Marble Keyboard,83,30
19658,Practical Wooden Lamp,37,19
19659,Small Linen Gloves,57,86
19660,Rustic Iron Wallet,55,74
19661,Durable Paper Car,37,25
19662,Sleek Linen Chair,92,57
19663,Awesome Paper Plate,56,83
19664,Intelligent Rubber Gloves,98,79
19665,Rustic Concrete Watch,43,58
19666,Heavy Duty Aluminum Coat,49,72
19667,Fantastic Granite Plate,95,50
19668,Lightweight Iron Gloves,61,59
19669,Rustic Cotton Computer,55,79
19670,Incredible Silk Wallet,22,66
19671,Heavy Duty Concrete Computer,37,2
19672,Ergonomic Cotton Chair,88,25
19673,Fantastic Wooden Bench,34,27
19674,Practical Linen Bench,97,15
19675,Incredible Leather Bench,21,67
19676,Incredible Iron Hat,6,49
19677,Intelligent Cotton Lamp,92,15
19678,Practical Plastic Lamp,83,13
19679,Rustic Copper Plate,44,67
19680,Gorgeous Steel Wallet,79,75
19681,Rustic Wooden Gloves,27,9
19682,Gorgeous Aluminum Computer,21,58
19683,Enormous Wooden Wallet,51,34
19684,Ergonomic Bronze Gloves,20,29
19685,Rustic Concrete Shoes,24,100
19686,Rustic Wool Hat,6,89
19687,Rustic Iron Shirt,7,50
19688,Enormous Steel Pants,36,7
19689,Practical Plastic Knife,67,49
19690,Heavy Duty Copper Coat,2,92
19691,Sleek Marble Keyboard,2,63
19692,Gorgeous Copper Wallet,35,30
19693,Gorgeous Cotton Bag,98,90
19694,Small Concrete Bench,94,19
19695,Sleek Copper Coat,73,68
19696,Incredible Steel Chair,72,48
19697,Fantastic Concrete Hat,86,30
19698,Awesome Leather Bag,75,11
19699,Small Wooden Watch,21,64
19700,Practical Wool Shoes,88,26
19701,Gorgeous Iron Computer,51,54
19702,Ergonomic Wool Table,10,23
19703,Fantastic Marble Knife,96,29
19704,Awesome Leather Clock,26,18
19705,Synergistic Wool Gloves,42,62
19706,Intelligent Marble Bottle,74,22
19707,Practical Linen Watch,99,24
19708,Incredible Silk Pants,58,88
19709,Synergistic Steel Shoes,90,86
19710,Lightweight Plastic Keyboard,91,83
19711,Practical Iron Knife,3,79
19712,Gorgeous Rubber Hat,53,93
19713,Sleek Aluminum Wallet,49,53
19714,Mediocre Concrete Wallet,55,67
19715,Small Rubber Computer,98,81
19716,Practical Rubber Plate,41,94
19717,Intelligent Iron Knife,35,28
19718,Intelligent Silk Lamp,81,26
19719,Durable Iron Shoes,56,24
19720,Rustic Copper Car,98,81
19721,Enormous Paper Watch,27,55
19722,Durable Bronze Keyboard,39,53
19723,Durable Plastic Lamp,97,5
19724,Intelligent Plastic Shoes,97,28
19725,Practical Iron Hat,70,38
19726,Enormous Granite Pants,13,57
19727,Aerodynamic Plastic Wallet,83,43
19728,Enormous Cotton Watch,69,39
19729,Fantastic Silk Coat,69,93
19730,Small Concrete Lamp,57,98
19731,Rustic Granite Wallet,41,63
19732,Durable Iron Clock,42,46
19733,Ergonomic Concrete Chair,51,96
19734,Enormous Marble Chair,79,4
19735,Small Aluminum Coat,100,50
19736,Small Marble Shirt,4,97
19737,Durable Aluminum Shoes,86,64
19738,Durable Silk Computer,20,69
19739,Mediocre Aluminum Keyboard,46,43
19740,Sleek Rubber Clock,38,25
19741,Heavy Duty Concrete Table,60,95
19742,Awesome Wool Clock,68,41
19743,Enormous Marble Watch,12,64
19744,Awesome Paper Watch,77,33
19745,Awesome Marble Gloves,96,31
19746,Enormous Marble Wallet,9,8
19747,Practical Linen Chair,31,9
19748,Heavy Duty Bronze Table,52,42
19749,Durable Wool Knife,12,24
19750,Rustic Leather Coat,12,7
19751,Enormous Aluminum Clock,56,36
19752,Lightweight Concrete Bag,79,45
19753,Enormous Leather Plate,62,48
19754,Enormous Copper Keyboard,13,99
19755,Gorgeous Steel Plate,5,81
19756,Sleek Rubber Plate,98,100
19757,Aerodynamic Linen Bench,14,66
19758,Heavy Duty Linen Plate,36,75
19759,Intelligent Concrete Computer,46,50
19760,Ergonomic Wooden Shirt,92,13
19761,Rustic Aluminum Bottle,63,67
19762,Gorgeous Plastic Chair,88,5
19763,Incredible Aluminum Chair,23,44
19764,Fantastic Plastic Shirt,82,49
19765,Durable Iron Plate,31,18
19766,Lightweight Leather Keyboard,12,73
19767,Aerodynamic Leather Table,50,96
19768,Gorgeous Copper Coat,48,21
19769,Gorgeous Paper Shirt,37,36
19770,Synergistic Steel Wallet,98,77
19771,Rustic Cotton Lamp,12,31
19772,Practical Iron Gloves,4,81
19773,Mediocre Steel Keyboard,94,4
19774,Heavy Duty Cotton Table,2,7
19775,Enormous Concrete Bench,26,34
19776,Lightweight Rubber Bottle,28,55
19777,Small Wooden Bag,94,97
19778,Rustic Concrete Coat,1,86
19779,Fantastic Iron Bag,73,6
19780,Gorgeous Cotton Shoes,5,24
19781,Aerodynamic Plastic Shoes,78,22
19782,Aerodynamic Steel Hat,71,84
19783,Practical Leather Lamp,65,76
19784,Durable Marble Table,94,42
19785,Gorgeous Steel Plate,25,93
19786,Heavy Duty Wooden Keyboard,35,80
19787,Mediocre Linen Table,27,85
19788,Mediocre Wooden Watch,41,86
19789,Fantastic Steel Coat,21,16
19790,Enormous Steel Knife,80,65
19791,Sleek Linen Table,36,51
19792,Fantastic Bronze Bottle,66,56
19793,Ergonomic Wool Shirt,65,72
19794,Mediocre Copper Knife,76,37
19795,Gorgeous Marble Bench,78,22
19796,Rustic Bronze Computer,45,14
19797,Rustic Leather Bench,54,42
19798,Synergistic Concrete Shoes,78,59
19799,Practical Rubber Bag,38,39
19800,Rustic Concrete Bag,94,48
19801,Fantastic Bronze Plate,40,24
19802,Synergistic Cotton Car,89,52
19803,Gorgeous Silk Wallet,54,8
19804,Aerodynamic Cotton Watch,29,74
19805,Practical Copper Bench,71,69
19806,Mediocre Linen Knife,28,5
19807,Incredible Copper Hat,43,93
19808,Aerodynamic Steel Computer,9,47
19809,Heavy Duty Cotton Plate,20,77
19810,Mediocre Steel Plate,1,27
19811,Lightweight Concrete Bag,9,84
19812,Rustic Marble Bench,22,35
19813,Mediocre Paper Bag,51,60
19814,Synergistic Plastic Shirt,52,9
19815,Ergonomic Plastic Computer,7,98
19816,Aerodynamic Wool Wallet,28,58
19817,Mediocre Leather Hat,68,28
19818,Enormous Paper Lamp,42,98
19819,Heavy Duty Linen Hat,70,23
19820,Aerodynamic Silk Car,27,95
19821,Sleek Paper Gloves,8,30
19822,Aerodynamic Leather Coat,13,20
19823,Ergonomic Silk Car,15,49
19824,Rustic Granite Keyboard,3,17
19825,Durable Marble Car,63,93
19826,Practical Rubber Lamp,8,89
19827,Synergistic Cotton Bench,67,52
19828,Rustic Wool Computer,87,77
19829,Fantastic Paper Clock,25,1
19830,Sleek Linen Hat,41,52
19831,Rustic Rubber Bottle,44,3
19832,Lightweight Linen Hat,100,93
19833,Gorgeous Linen Wallet,94,27
19834,Incredible Granite Chair,48,80
19835,Enormous Copper Bag,47,86
19836,Small Wooden Watch,56,5
19837,Durable Silk Hat,96,84
19838,Durable Cotton Car,35,48
19839,Fantastic Leather Computer,60,42
19840,Intelligent Leather Bench,53,70
19841,Awesome Wooden Hat,57,9
19842,Awesome Paper Knife,89,5
19843,Fantastic Paper Computer,99,15
19844,Rustic Aluminum Clock,17,73
19845,Gorgeous Cotton Pants,3,81
19846,Enormous Silk Hat,9,99
19847,Small Rubber Bench,83,100
19848,Practical Rubber Car,25,36
19849,Fantastic Aluminum Chair,26,91
19850,Enormous Cotton Wallet,42,35
19851,Lightweight Cotton Watch,27,21
19852,Lightweight Concrete Bench,8,53
19853,Small Wool Watch,18,87
19854,Rustic Iron Watch,42,26
19855,Mediocre Aluminum Car,19,68
19856,Gorgeous Concrete Clock,66,65
19857,Durable Rubber Plate,20,4
19858,Ergonomic Plastic Gloves,37,32
19859,Mediocre Silk Pants,26,12
19860,Durable Paper Shoes,19,2
19861,Intelligent Paper Shirt,63,28
19862,Fantastic Plastic Bench,88,34
19863,Durable Leather Table,87,97
19864,Fantastic Plastic Table,55,60
19865,Sleek Linen Watch,4,38
19866,Aerodynamic Wool Coat,28,80
19867,Enormous Leather Table,88,57
19868,Sleek Linen Knife,6,3
19869,Aerodynamic Wool Hat,68,90
19870,Durable Wooden Knife,78,26
19871,Synergistic Copper Computer,96,27
19872,Sleek Rubber Hat,23,71
19873,Lightweight Silk Chair,54,56
19874,Gorgeous Linen Wallet,7,23
19875,Rustic Steel Watch,14,8
19876,Mediocre Rubber Clock,34,6
19877,Durable Paper Keyboard,48,89
19878,Incredible Bronze Shirt,26,53
19879,Enormous Rubber Wallet,9,20
19880,Incredible Aluminum Chair,40,65
19881,Incredible Copper Shoes,84,44
19882,Incredible Silk Pants,59,89
19883,Practical Wooden Clock,18,45
19884,Incredible Leather Clock,15,2
19885,Incredible Leather Pants,36,70
19886,Aerodynamic Marble Car,71,73
19887,Gorgeous Silk Lamp,13,4
19888,Heavy Duty Rubber Lamp,80,95
19889,Incredible Wooden Hat,29,62
19890,Durable Steel Watch,83,100
19891,Enormous Aluminum Shoes,38,53
19892,Aerodynamic Rubber Shirt,82,97
19893,Ergonomic Aluminum Bottle,33,26
19894,Durable Plastic Hat,32,95
19895,Durable Wool Pants,43,19
19896,Rustic Concrete Watch,30,42
19897,Enormous Marble Coat,54,71
19898,Fantastic Granite Plate,73,28
19899,Mediocre Silk Chair,72,85
19900,Fantastic Rubber Shoes,62,27
19901,Awesome Bronze Wallet,88,44
19902,Awesome Granite Knife,18,73
19903,Gorgeous Wooden Chair,17,42
19904,Small Copper Knife,52,5
19905,Enormous Paper Hat,7,66
19906,Mediocre Concrete Hat,45,61
19907,Gorgeous Leather Wallet,67,25
19908,Fantastic Concrete Shirt,30,12
19909,Practical Cotton Coat,3,21
19910,Durable Bronze Shoes,85,42
19911,Intelligent Bronze Gloves,65,33
19912,Small Wool Lamp,46,83
19913,Lightweight Linen Computer,90,37
19914,Fantastic Concrete Chair,8,35
19915,Sleek Silk Chair,46,78
19916,Fantastic Linen Shirt,37,65
19917,Fantastic Rubber Shirt,18,89
19918,Small Marble Clock,54,3
19919,Heavy Duty Concrete Shirt,9,73
19920,Ergonomic Copper Pants,28,63
19921,Awesome Granite Shirt,17,60
19922,Small Aluminum Pants,29,96
19923,Lightweight Bronze Knife,100,48
19924,Intelligent Copper Watch,16,18
19925,Enormous Cotton Shoes,27,94
19926,Enormous Leather Hat,92,37
19927,Synergistic Iron Clock,21,15
19928,Enormous Copper Table,3,13
19929,Lightweight Copper Coat,28,83
19930,Awesome Granite Shoes,6,32
19931,Durable Bronze Hat,81,75
19932,Durable Linen Shirt,6,89
19933,Gorgeous Wool Watch,11,92
19934,Rustic Iron Bench,11,76
19935,Small Plastic Shirt,35,34
19936,Synergistic Plastic Keyboard,16,66
19937,Enormous Plastic Computer,59,24
19938,Sleek Linen Shirt,79,83
19939,Gorgeous Leather Gloves,70,36
19940,Rustic Paper Clock,85,24
19941,Ergonomic Wooden Knife,23,27
19942,Small Silk Wallet,95,56
19943,Synergistic Aluminum Lamp,50,19
19944,Durable Concrete Computer,18,39
19945,Practical Wool Car,43,9
19946,Durable Linen Shoes,29,65
19947,Synergistic Aluminum Coat,72,60
19948,Lightweight Marble Hat,69,62
19949,Awesome Linen Keyboard,28,68
19950,Ergonomic Bronze Plate,21,50
19951,Durable Linen Shirt,23,36
19952,Fantastic Iron Pants,64,73
19953,Gorgeous Rubber Shirt,25,29
19954,Aerodynamic Silk Wallet,56,52
19955,Mediocre Rubber Plate,55,19
19956,Practical Copper Chair,44,70
19957,Awesome Steel Computer,40,26
19958,Enormous Leather Wallet,33,71
19959,Small Granite Keyboard,57,95
19960,Rustic Concrete Coat,79,10
19961,Awesome Wooden Shirt,41,75
19962,Rustic Steel Knife,100,32
19963,Ergonomic Marble Bottle,28,37
19964,Aerodynamic Leather Pants,75,85
19965,Gorgeous Marble Bottle,27,28
19966,Fantastic Wool Car,60,23
19967,Fantastic Paper Bench,68,31
19968,Rustic Linen Car,79,33
19969,Fantastic Marble Bench,95,68
19970,Fantastic Iron Gloves,22,13
19971,Enormous Wooden Hat,98,48
19972,Small Bronze Shirt,19,43
19973,Practical Concrete Lamp,30,24
19974,Fantastic Leather Chair,55,70
19975,Synergistic Cotton Chair,64,95
19976,Ergonomic Bronze Car,21,18
19977,Practical Cotton Coat,32,8
19978,Incredible Steel Car,24,92
19979,Small Marble Lamp,80,51
19980,Ergonomic Plastic Knife,20,65
19981,Lightweight Bronze Knife,93,97
19982,Rustic Wooden Shirt,24,73
19983,Intelligent Silk Clock,86,23
19984,Practical Cotton Lamp,97,81
19985,Mediocre Wool Clock,89,73
19986,Awesome Wooden Car,59,65
19987,Aerodynamic Steel Wallet,40,19
19988,Enormous Marble Shirt,31,15
19989,Small Bronze Hat,73,53
19990,Enormous Wooden Clock,31,85
19991,Gorgeous Bronze Watch,19,77
19992,Small Bronze Gloves,1,58
19993,Sleek Bronze Shirt,53,30
19994,Durable Cotton Keyboard,47,4
19995,Sleek Bronze Plate,25,37
19996,Rustic Wool Shoes,16,91
19997,Mediocre Paper Plate,34,79
19998,Practical Bronze Pants,50,34
19999,Aerodynamic Iron Clock,54,33
20000,Durable Wooden Knife,68,74
20001,Practical Bronze Gloves,37,91
20002,Awesome Linen Keyboard,26,20
20003,Aerodynamic Iron Table,42,33
20004,Intelligent Paper Clock,28,22
20005,Practical Concrete Plate,71,81
20006,Sleek Steel Clock,58,63
20007,Rustic Leather Pants,21,60
20008,Awesome Wool Keyboard,29,64
20009,Aerodynamic Paper Knife,46,9
20010,Awesome Aluminum Plate,5,91
20011,Durable Leather Car,70,85
20012,Practical Linen Chair,96,60
20013,Sleek Aluminum Keyboard,83,58
20014,Heavy Duty Leather Clock,78,86
20015,Incredible Wooden Wallet,88,82
20016,Small Iron Car,82,34
20017,Mediocre Steel Knife,28,19
20018,Small Iron Plate,63,53
20019,Awesome Marble Bench,77,20
20020,Lightweight Concrete Shoes,81,87
20021,Gorgeous Granite Car,28,25
20022,Fantastic Concrete Keyboard,63,44
20023,Practical Leather Shirt,93,20
20024,Gorgeous Cotton Knife,13,48
20025,Synergistic Linen Bag,56,10
20026,Aerodynamic Marble Pants,18,92
20027,Lightweight Wooden Bag,97,8
20028,Mediocre Iron Coat,13,7
20029,Durable Leather Coat,13,95
20030,Sleek Marble Plate,22,40
20031,Rustic Rubber Car,94,36
20032,Small Aluminum Hat,1,4
20033,Fantastic Wool Computer,39,30
20034,Gorgeous Paper Clock,42,36
20035,Small Plastic Wallet,57,29
20036,Ergonomic Aluminum Gloves,47,81
20037,Intelligent Concrete Chair,21,43
20038,Aerodynamic Iron Shoes,27,28
20039,Rustic Silk Coat,90,63
20040,Synergistic Granite Knife,63,54
20041,Intelligent Rubber Table,11,95
20042,Sleek Concrete Coat,12,100
20043,Awesome Concrete Shoes,8,72
20044,Mediocre Bronze Bench,22,77
20045,Practical Linen Computer,85,100
20046,Sleek Cotton Computer,92,25
20047,Practical Marble Pants,80,30
20048,Ergonomic Bronze Gloves,56,11
20049,Rustic Wool Hat,63,30
20050,Intelligent Copper Bench,44,63
20051,Mediocre Leather Watch,87,20
20052,Heavy Duty Plastic Wallet,55,28
20053,Synergistic Bronze Wallet,77,36
20054,Mediocre Iron Car,79,41
20055,Awesome Linen Table,74,1
20056,Ergonomic Wool Chair,92,79
20057,Sleek Concrete Pants,62,71
20058,Awesome Plastic Bottle,4,71
20059,Lightweight Steel Gloves,49,15
20060,Intelligent Leather Knife,9,3
20061,Aerodynamic Marble Pants,55,41
20062,Heavy Duty Bronze Gloves,39,58
20063,Practical Rubber Clock,70,9
20064,Sleek Plastic Bag,48,90
20065,Intelligent Plastic Shoes,55,27
20066,Heavy Duty Paper Shoes,41,31
20067,Small Wool Clock,97,42
20068,Sleek Plastic Plate,48,17
20069,Fantastic Leather Wallet,65,68
20070,Synergistic Silk Bottle,15,35
20071,Ergonomic Paper Watch,27,18
20072,Aerodynamic Leather Pants,64,85
20073,Durable Linen Hat,3,26
20074,Practical Leather Car,100,77
20075,Synergistic Linen Clock,89,99
20076,Rustic Aluminum Wallet,92,72
20077,Aerodynamic Leather Car,87,40
20078,Heavy Duty Linen Chair,29,91
20079,Heavy Duty Paper Gloves,68,93
20080,Small Wool Wallet,84,9
20081,Mediocre Iron Bench,57,86
20082,Incredible Concrete Lamp,86,63
20083,Rustic Marble Bottle,32,9
20084,Lightweight Iron Watch,70,3
20085,Sleek Leather Wallet,37,46
20086,Fantastic Leather Shirt,7,60
20087,Lightweight Bronze Chair,35,83
20088,Lightweight Plastic Shoes,58,10
20089,Awesome Granite Keyboard,71,58
20090,Enormous Rubber Watch,97,18
20091,Sleek Wooden Lamp,21,19
20092,Mediocre Plastic Knife,95,36
20093,Small Marble Car,72,66
20094,Gorgeous Wool Lamp,80,88
20095,Enormous Copper Clock,39,15
20096,Heavy Duty Cotton Bottle,88,53
20097,Rustic Bronze Bag,69,62
20098,Rustic Concrete Lamp,81,65
20099,Ergonomic Silk Wallet,73,66
20100,Sleek Paper Bottle,42,19
20101,Durable Aluminum Bottle,9,14
20102,Aerodynamic Paper Shoes,31,26
20103,Rustic Silk Knife,1,34
20104,Enormous Marble Shoes,94,73
20105,Awesome Steel Hat,81,40
20106,Incredible Marble Shirt,23,49
20107,Practical Bronze Watch,40,54
20108,Lightweight Plastic Computer,69,31
20109,Gorgeous Linen Bottle,19,22
20110,Ergonomic Marble Shirt,18,21
20111,Aerodynamic Wooden Watch,77,61
20112,Small Aluminum Watch,9,77
20113,Aerodynamic Paper Coat,25,32
20114,Incredible Iron Computer,50,83
20115,Awesome Paper Table,39,33
20116,Heavy Duty Rubber Knife,59,3
20117,Sleek Copper Lamp,24,61
20118,Durable Leather Gloves,7,42
20119,Rustic Bronze Car,6,80
20120,Enormous Wooden Coat,69,51
20121,Ergonomic Bronze Gloves,47,47
20122,Rustic Wool Keyboard,86,11
20123,Durable Leather Plate,13,46
20124,Small Silk Watch,70,86
20125,Practical Rubber Coat,51,1
20126,Ergonomic Aluminum Bottle,29,57
20127,Mediocre Marble Gloves,8,92
20128,Rustic Plastic Gloves,75,33
20129,Mediocre Marble Computer,99,48
20130,Small Wooden Keyboard,87,58
20131,Heavy Duty Aluminum Keyboard,6,98
20132,Synergistic Leather Car,10,21
20133,Lightweight Granite Knife,47,43
20134,Lightweight Copper Lamp,66,36
20135,Sleek Plastic Chair,20,38
20136,Fantastic Plastic Clock,94,47
20137,Durable Wooden Plate,98,68
20138,Small Plastic Shoes,82,72
20139,Intelligent Silk Bottle,11,42
20140,Incredible Granite Gloves,7,76
20141,Small Rubber Clock,41,22
20142,Practical Wooden Wallet,86,98
20143,Heavy Duty Concrete Keyboard,31,45
20144,Sleek Concrete Shoes,48,5
20145,Intelligent Concrete Clock,91,29
20146,Durable Wool Table,39,66
20147,Rustic Copper Pants,82,94
20148,Heavy Duty Linen Plate,50,32
20149,Fantastic Wooden Clock,85,79
20150,Incredible Paper Shirt,90,23
20151,Mediocre Leather Gloves,13,14
20152,Lightweight Marble Table,57,5
20153,Aerodynamic Silk Bench,17,82
20154,Ergonomic Marble Computer,26,64
20155,Heavy Duty Bronze Knife,19,70
20156,Mediocre Granite Coat,47,54
20157,Mediocre Bronze Bag,41,98
